Source;Target;Weight
David;Dopita;0.176
David;Opavy;0.10943396226415095
David;HENNER;0.17269076305220885
David;Paul;0.17269076305220885
David;Schmeidler;0.17269076305220885
David;Příbram;0.11068702290076336
David;Trutnov;0.1111111111111111
David;Prostějova;0.11153846153846154
Bartoš;Eurozóna;0.0847457627118644
Bartoš;ANTIFA;0.07380073800738007
Český rozhlas;Dvořák;0.053824362606232294
CO2;Agrární komora ČR;0.08058608058608059
CO2;Palacký;0.07434944237918216
CO2;Jandejsek;0.07865168539325842
Unie;Jedlička;0.12075471698113208
Unie;Konzervativní strana;0.13545816733067728
Unie;Hannan;0.13865546218487396
Nejvyšší kontrolní úřad;Dvořák;0.0771513353115727
Macron;Juncker;0.15625
Hitler;SS;0.05042016806722689
Svoboda;Svobodný;0.14516129032258066
Svoboda;Polčák;0.06756756756756757
Svoboda;Nos;0.07586206896551724
Svoboda;Šojdrová;0.09285714285714286
Svoboda;Karlovy Vary;0.056140350877192984
Svoboda;Armáda ČR;0.08365019011406843
Svoboda;Liberec;0.08365019011406843
Svoboda;Novotný;0.08494208494208494
Svoboda;Úřad práce;0.08527131782945736
Svoboda;Prostějov;0.08627450980392157
Svoboda;Národní sdružení;0.15546218487394958
Svoboda;Národní shromáždění;0.2081447963800905
Svoboda;Jihlava;0.08979591836734693
Svoboda;Charanzová;0.08130081300813008
Svoboda;Poche;0.08130081300813008
Svoboda;Opava;0.09053497942386832
Svoboda;Chomutov;0.09053497942386832
Svoboda;Šumperk;0.09090909090909091
Svoboda;Jihlavy;0.09166666666666666
Svoboda;PS PČR;0.09166666666666666
Svoboda;Dlabajová;0.08264462809917356
Svoboda;Horák;0.09243697478991597
Svoboda;Ježek;0.08333333333333333
Svoboda;Hahnova;0.09322033898305085
Svoboda;Niedermayer;0.0847457627118644
Svoboda;Dopita;0.09401709401709402
Svoboda;Opavy;0.09401709401709402
Svoboda;Teličko;0.0847457627118644
Svoboda;Rassemblement national;0.19248826291079812
Svoboda;HENNER;0.09482758620689655
Svoboda;Paul;0.09482758620689655
Svoboda;Schmeidler;0.09482758620689655
Svoboda;Příbram;0.09523809523809523
Svoboda;Blansko;0.09565217391304348
Svoboda;Trutnov;0.09565217391304348
Ostrava;Zlín;0.050387596899224806
Komise;Teličko;0.055793991416309016
Wilderse;Wilder;0.06934306569343066
Wilderse;Národní sdružení;0.19004524886877827
Wilderse;Rassemblement national;0.17475728155339806
Rakušan;Jurečka;0.06557377049180328
Rakušan;Gazdík;0.08118081180811808
Rakušan;Hlubuček;0.05829596412556054
Schwarzenberg;Respekt;0.06976744186046512
Schwarzenberg;Bakalův;0.08173076923076923
OKD;Respekt;0.1
OKD;CVVM;0.05150214592274678
OKD;Bakalův;0.06666666666666667
OKD;Pokorný;0.10695187165775401
Youtube;Na rovinu;0.06430868167202572
Foldyna;Seznam zprávy;0.06329113924050633
Foldyna;Eurozóna;0.05128205128205128
Foldyna;Národní shromáždění;0.052132701421800945
Foldyna;Starostové a nezávislí;0.057692307692307696
Foldyna;Šlachta;0.06467661691542288
Foldyna;Rassemblement national;0.05555555555555555
TV Prima;Partie;0.2591093117408907
Moravec;Otázky Václava Moravce;0.66875
BIS;Koudelka;0.11666666666666667
Trikolóra;Identita a demokracie;0.06382978723404255
Trikolóra;Seznam zprávy;0.0821917808219178
Trikolóra;ID;0.06756756756756757
Trikolóra;Klaus ml.;0.20108695652173914
Trikolóra;Národní shromáždění;0.06701030927835051
Trikolóra;Šlachta;0.05851063829787234
Trikolóra;Rassemblement national;0.0718232044198895
Berlíně;Brichta;0.05235602094240838
Berlíně;Bárta;0.1130952380952381
Jurečka;Pekarová;0.11372549019607843
Svobodný;Národní sdružení;0.23076923076923078
Svobodný;Legum;0.19642857142857142
Svobodný;Atkinson;0.05084745762711865
Svobodný;FPÖ;0.08235294117647059
Pekarová;CVVM;0.059113300492610835
Pekarová;Akademie věd;0.07428571428571429
ENF;Evropa národů a svoboda;0.6993464052287581
ENF;Nos;0.13942307692307693
ENF;Hrnčíř;0.12807881773399016
ENF;Karlovy Vary;0.0970873786407767
ENF;Armáda ČR;0.14130434782608695
ENF;Liberec;0.14130434782608695
ENF;Doležal;0.14917127071823205
ENF;Novotný;0.14444444444444443
ENF;Úřad práce;0.1452513966480447
ENF;Prostějov;0.14772727272727273
ENF;Jihlava;0.1566265060240964
ENF;Opava;0.15853658536585366
ENF;Chomutov;0.15853658536585366
ENF;Šumperk;0.15950920245398773
ENF;Jihlavy;0.16149068322981366
ENF;PS PČR;0.16149068322981366
ENF;Horák;0.16352201257861634
ENF;Hahnova;0.16560509554140126
ENF;Dopita;0.17532467532467533
ENF;Opavy;0.16774193548387098
ENF;HENNER;0.16993464052287582
ENF;Paul;0.16993464052287582
ENF;Schmeidler;0.16993464052287582
ENF;Příbram;0.17105263157894737
ENF;Blansko;0.17218543046357615
ENF;Trutnov;0.17218543046357615
ENF;Prostějova;0.17333333333333334
OECD;WHO;0.06451612903225806
Evropa národů a svoboda;Hrnčíř;0.13612565445026178
Evropa národů a svoboda;Karlovy Vary;0.10309278350515463
Evropa národů a svoboda;Armáda ČR;0.1511627906976744
Evropa národů a svoboda;Liberec;0.1511627906976744
Evropa národů a svoboda;Doležal;0.15976331360946747
Evropa národů a svoboda;Novotný;0.15476190476190477
Evropa národů a svoboda;Úřad práce;0.15568862275449102
Evropa národů a svoboda;Prostějov;0.15853658536585366
Evropa národů a svoboda;Jihlava;0.16883116883116883
Evropa národů a svoboda;Opava;0.17105263157894737
Evropa národů a svoboda;Chomutov;0.17105263157894737
Evropa národů a svoboda;Šumperk;0.17218543046357615
Evropa národů a svoboda;Jihlavy;0.174496644295302
Evropa národů a svoboda;PS PČR;0.174496644295302
Evropa národů a svoboda;Horák;0.17687074829931973
Evropa národů a svoboda;Hahnova;0.1793103448275862
Evropa národů a svoboda;Dopita;0.19014084507042253
Evropa národů a svoboda;Opavy;0.18181818181818182
Evropa národů a svoboda;HENNER;0.18439716312056736
Evropa národů a svoboda;Paul;0.18439716312056736
Evropa národů a svoboda;Schmeidler;0.18439716312056736
Evropa národů a svoboda;Příbram;0.18571428571428572
Evropa národů a svoboda;Blansko;0.18705035971223022
Evropa národů a svoboda;Trutnov;0.18705035971223022
Evropa národů a svoboda;FPÖ;0.09333333333333334
Evropa národů a svoboda;Prostějova;0.18840579710144928
Plzeň;Nos;0.07177033492822966
Plzeň;Redl;0.07291666666666667
Plzeň;Zlín;0.07954545454545454
Plzeň;České Budějovice;0.052941176470588235
Plzeň;Opava;0.09259259259259259
Plzeň;Chomutov;0.07926829268292683
Plzeň;Šumperk;0.08641975308641975
Plzeň;Hahnova;0.08974358974358974
Plzeň;HENNER;0.09210526315789473
Plzeň;Paul;0.09210526315789473
Plzeň;Schmeidler;0.05063291139240506
Ředitelství silnic a dálnic;Správa železnic;0.05084745762711865
Ředitelství silnic a dálnic;ČEPS;0.053691275167785234
Gazdík;Polčák;0.1116751269035533
Gazdík;Rakoušan;0.05945945945945946
Bakala;DVTV;0.11688311688311688
Respekt;CVVM;0.08235294117647059
Respekt;DVTV;0.136986301369863
Respekt;Aktuální;0.11724137931034483
Respekt;Hospodářská novina;0.1223021582733813
Polčák;Šojdrová;0.12994350282485875
Polčák;Redl;0.05027932960893855
Polčák;Farský;0.08024691358024691
Polčák;Hlubuček;0.10204081632653061
Polčák;Poche;0.17647058823529413
Rada ČT;ČRo;0.06040268456375839
Feri;Identita a demokracie;0.057291666666666664
Feri;ID;0.061452513966480445
Feri;Eurozóna;0.15723270440251572
Feri;Starostové a nezávislí;0.0896551724137931
Feri;Kupka;0.07746478873239436
Eurostat;Konzervativní strana;0.14814814814814814
Eurostat;Johansson;0.07246376811594203
Eurostat;Hannan;0.1652892561983471
Nos;Hrnčíř;0.22012578616352202
Nos;Karlovy Vary;0.13690476190476192
Nos;Redl;0.08235294117647059
Nos;Armáda ČR;0.19863013698630136
Nos;Liberec;0.19863013698630136
Nos;Novák;0.0880503144654088
Nos;Doležal;0.1456953642384106
Nos;Novotný;0.14
Nos;Úřad práce;0.14093959731543623
Nos;Zlín;0.09090909090909091
Nos;Prostějov;0.07741935483870968
Nos;Národní sdružení;0.1956521739130435
Nos;Legum;0.16176470588235295
Nos;Jihlava;0.23622047244094488
Nos;Opava;0.09929078014184398
Nos;Šumperk;0.38738738738738737
Nos;Jihlavy;0.23577235772357724
Nos;Horák;0.1450381679389313
Nos;Opavy;0.24786324786324787
Nos;HENNER;0.1076923076923077
Nos;Paul;0.07462686567164178
Nos;Schmeidler;0.051094890510948905
Nos;Atkinson;0.26548672566371684
Nos;Příbram;0.1721311475409836
Nos;Blansko;0.25663716814159293
Nos;Trutnov;0.09230769230769231
Nos;Prostějova;0.25892857142857145
Nos;Bárta;0.15702479338842976
Moskvy;Washingtonu;0.0755813953488372
Moskvy;Koněv;0.0650887573964497
Moskvy;Pekingu;0.05421686746987952
Křeček;Zlín;0.09210526315789473
Křeček;Prostějov;0.050955414012738856
Křeček;Šumperk;0.10144927536231885
Křeček;Dopita;0.1076923076923077
Křeček;Paul;0.109375
Křeček;Jakl;0.112
Identita a demokracie;Seznam zprávy;0.06936416184971098
Identita a demokracie;Eurozóna;0.0718562874251497
Identita a demokracie;Klaus ml.;0.05625
Identita a demokracie;Legum;0.09090909090909091
Identita a demokracie;Starostové a nezávislí;0.0851063829787234
Identita a demokracie;Šlachta;0.08888888888888889
AFD;CDU;0.0661764705882353
AFD;Fidesz;0.06716417910447761
Šojdrová;Eurozóna;0.08024691358024691
Šojdrová;Zdechovský;0.20689655172413793
Šojdrová;Pospíšil;0.11409395973154363
Šojdrová;Národní shromáždění;0.055944055944055944
Šojdrová;Poche;0.15384615384615385
Šojdrová;Ježek;0.16129032258064516
Šojdrová;Niedermayer;0.20689655172413793
Šojdrová;Teličko;0.16666666666666666
Šojdrová;Rassemblement national;0.06153846153846154
Wilder;Hrnčíř;0.05649717514124294
Wilder;Blaško;0.062111801242236024
Wilder;Armáda ČR;0.06329113924050633
Wilder;Liberec;0.06329113924050633
Wilder;Doležal;0.0641025641025641
Wilder;Novotný;0.06493506493506493
Wilder;Úřad práce;0.06535947712418301
Wilder;Prostějov;0.06666666666666667
Wilder;Jihlava;0.07142857142857142
Wilder;Opava;0.07246376811594203
Wilder;Chomutov;0.07246376811594203
Wilder;Šumperk;0.072992700729927
Wilder;Jihlavy;0.07407407407407407
Wilder;PS PČR;0.07407407407407407
Wilder;Horák;0.07518796992481203
Wilder;Hahnova;0.07633587786259542
Wilder;Dopita;0.07751937984496124
Wilder;Opavy;0.07751937984496124
Wilder;HENNER;0.07874015748031496
Wilder;Paul;0.07874015748031496
Wilder;Schmeidler;0.07874015748031496
Wilder;Atkinson;0.12396694214876033
Wilder;Příbram;0.07936507936507936
Wilder;Blansko;0.08
Wilder;Trutnov;0.08
Wilder;Prostějova;0.08064516129032258
Hrnčíř;Karlovy Vary;0.14375
Hrnčíř;Blaško;0.055900621118012424
Hrnčíř;Armáda ČR;0.056962025316455694
Hrnčíř;Liberec;0.21014492753623187
Hrnčíř;Doležal;0.21323529411764705
Hrnčíř;Novotný;0.21641791044776118
Hrnčíř;Úřad práce;0.21804511278195488
Hrnčíř;Prostějov;0.2230769230769231
Hrnčíř;Národní sdružení;0.1984732824427481
Hrnčíř;Legum;0.171875
Hrnčíř;Jihlava;0.24166666666666667
Hrnčíř;Opava;0.2457627118644068
Hrnčíř;Chomutov;0.072992700729927
Hrnčíř;Šumperk;0.24786324786324787
Hrnčíř;Jihlavy;0.25217391304347825
Hrnčíř;PS PČR;0.25217391304347825
Hrnčíř;Horák;0.25663716814159293
Hrnčíř;Hahnova;0.07692307692307693
Hrnčíř;Opavy;0.26605504587155965
Hrnčíř;HENNER;0.27102803738317754
Hrnčíř;Paul;0.27102803738317754
Hrnčíř;Schmeidler;0.27102803738317754
Hrnčíř;Atkinson;0.07142857142857142
Hrnčíř;Příbram;0.27358490566037735
Hrnčíř;Blansko;0.2761904761904762
Hrnčíř;Trutnov;0.2761904761904762
Hrnčíř;Prostějova;0.27884615384615385
Pardubicích;Pardubic;0.061068702290076333
Karlovy Vary;Blaško;0.1597222222222222
Karlovy Vary;Armáda ČR;0.17985611510791366
Karlovy Vary;Národní sdružení;0.14925373134328357
Karlovy Vary;Legum;0.12213740458015267
Karlovy Vary;Opava;0.07462686567164178
Karlovy Vary;Chomutov;0.19008264462809918
Karlovy Vary;Šumperk;0.19166666666666668
Karlovy Vary;PS PČR;0.19491525423728814
Karlovy Vary;Hahnova;0.20175438596491227
Karlovy Vary;Dopita;0.20535714285714285
Karlovy Vary;Opavy;0.08
Karlovy Vary;Termální;0.064
Karlovy Vary;HENNER;0.20909090909090908
Karlovy Vary;Paul;0.20909090909090908
Karlovy Vary;Schmeidler;0.20909090909090908
Karlovy Vary;Atkinson;0.056
Karlovy Vary;Blansko;0.21296296296296297
Karlovy Vary;Trutnov;0.21296296296296297
Ministerstvo vnitra;Gatestone Institute;0.08
Facebook;Google;0.35
Seznam zprávy;ID;0.075
Seznam zprávy;Eurozóna;0.07792207792207792
Seznam zprávy;Klaus ml.;0.061224489795918366
Seznam zprávy;Starostové a nezávislí;0.05263157894736842
ID;Eurozóna;0.07792207792207792
ID;Klaus ml.;0.061224489795918366
ID;Legum;0.1
ID;Starostové a nezávislí;0.09375
ID;Šlachta;0.09836065573770492
Temelín;Kovanda;0.05660377358490566
Washingtonu;Pekingu;0.0958904109589041
TV NOVA;Nova;0.08208955223880597
MF Dnes;Lidové noviny;0.06
Redl;Seznam;0.11564625850340136
Redl;Novák;0.09929078014184398
Redl;Pospíšil;0.12408759124087591
Redl;Zlín;0.10294117647058823
Redl;Prostějov;0.06428571428571428
Redl;Hlubuček;0.14754098360655737
Redl;Opava;0.11382113821138211
Redl;Chomutov;0.10483870967741936
Redl;Šumperk;0.11475409836065574
Redl;Hahnova;0.1206896551724138
Redl;HENNER;0.125
Redl;Paul;0.125
Redl;Schmeidler;0.06779661016949153
Brabec;Dostálová;0.06206896551724138
Koněv;Gottwald;0.05217391304347826
Koněv;SS;0.07207207207207207
Eurozóna;Starostové a nezávislí;0.17543859649122806
Vídně;Gatestone Institute;0.05982905982905983
CVVM;Akademie věd;0.14414414414414414
CVVM;Pokorný;0.13725490196078433
Blaško;Armáda ČR;0.23770491803278687
Blaško;Liberec;0.23770491803278687
Blaško;Doležal;0.2627118644067797
Blaško;Úřad práce;0.24786324786324787
Blaško;Zlín;0.1076923076923077
Blaško;Prostějov;0.16260162601626016
Blaško;Národní sdružení;0.22608695652173913
Blaško;Legum;0.19642857142857142
Blaško;České Budějovice;0.11764705882352941
Blaško;Jihlava;0.27884615384615385
Blaško;Opava;0.25961538461538464
Blaško;Chomutov;0.24761904761904763
Blaško;Šumperk;0.4942528735632184
Blaško;Jihlavy;0.29292929292929293
Blaško;PS PČR;0.07563025210084033
Blaško;Horák;0.29896907216494845
Blaško;Hahnova;0.2653061224489796
Blaško;Dopita;0.18446601941747573
Blaško;Opavy;0.18446601941747573
Blaško;HENNER;0.5584415584415584
Blaško;Paul;0.5584415584415584
Blaško;Schmeidler;0.09090909090909091
Blaško;Atkinson;0.08181818181818182
Blaško;Příbram;0.32222222222222224
Blaško;Blansko;0.08256880733944955
Blaško;Trutnov;0.3258426966292135
Blaško;Prostějova;0.09345794392523364
Liga;Národní shromáždění;0.08264462809917356
Pardubice;Pardubic;0.05128205128205128
Google;Twitter;0.05263157894736842
Armáda ČR;Liberec;0.24369747899159663
Armáda ČR;Doležal;0.24786324786324787
Armáda ČR;Novotný;0.25217391304347825
Armáda ČR;Úřad práce;0.2543859649122807
Armáda ČR;Prostějov;0.07692307692307693
Armáda ČR;Národní sdružení;0.23214285714285715
Armáda ČR;Legum;0.2018348623853211
Armáda ČR;Jihlava;0.2871287128712871
Armáda ČR;Opava;0.1743119266055046
Armáda ČR;Chomutov;0.1743119266055046
Armáda ČR;Šumperk;0.29591836734693877
Armáda ČR;Jihlavy;0.3020833333333333
Armáda ČR;PS PČR;0.07758620689655173
Armáda ČR;Horák;0.30851063829787234
Armáda ČR;Hahnova;0.18627450980392157
Armáda ČR;Dopita;0.09174311926605505
Armáda ČR;Opavy;0.19
Armáda ČR;HENNER;0.32954545454545453
Armáda ČR;Paul;0.32954545454545453
Armáda ČR;Schmeidler;0.32954545454545453
Armáda ČR;Atkinson;0.08411214953271028
Armáda ČR;Příbram;0.3333333333333333
Armáda ČR;Blansko;0.08490566037735849
Armáda ČR;Trutnov;0.3372093023255814
Armáda ČR;Prostějova;0.09615384615384616
EFTA;Euro;0.06422018348623854
Liberec;Prostějov;0.07692307692307693
Liberec;Národní sdružení;0.23214285714285715
Liberec;Legum;0.2018348623853211
Liberec;Jihlava;0.0743801652892562
Liberec;Opava;0.15315315315315314
Liberec;Chomutov;0.29292929292929293
Liberec;Šumperk;0.29591836734693877
Liberec;Jihlavy;0.07758620689655173
Liberec;PS PČR;0.059322033898305086
Liberec;Horák;0.30851063829787234
Liberec;Hahnova;0.31521739130434784
Liberec;Dopita;0.32222222222222224
Liberec;Opavy;0.16666666666666666
Liberec;HENNER;0.06363636363636363
Liberec;Paul;0.32954545454545453
Liberec;Schmeidler;0.32954545454545453
Liberec;Atkinson;0.08411214953271028
Liberec;Blansko;0.3372093023255814
Liberec;Trutnov;0.3372093023255814
Liberec;Prostějova;0.07547169811320754
Novák;České Budějovice;0.05785123966942149
Novák;Opava;0.125
Novák;Chomutov;0.11504424778761062
Novák;Šumperk;0.12612612612612611
Novák;Beran;0.05217391304347826
Novák;Hahnova;0.13333333333333333
Novák;HENNER;0.13861386138613863
Novák;Paul;0.13861386138613863
Novák;Schmeidler;0.06481481481481481
Doležal;Novotný;0.25663716814159293
Doležal;Úřad práce;0.25892857142857145
Doležal;Prostějov;0.26605504587155965
Doležal;Národní sdružení;0.24770642201834864
Doležal;Legum;0.205607476635514
Doležal;Jihlava;0.09401709401709402
Doležal;Opava;0.29896907216494845
Doležal;Kobza;0.08620689655172414
Doležal;Chomutov;0.29896907216494845
Doležal;Šumperk;0.3020833333333333
Doležal;Jihlavy;0.09821428571428571
Doležal;PS PČR;0.30851063829787234
Doležal;Horák;0.31521739130434784
Doležal;Hahnova;0.32222222222222224
Doležal;Opavy;0.32954545454545453
Doležal;HENNER;0.08490566037735849
Doležal;Paul;0.10576923076923077
Doležal;Schmeidler;0.3372093023255814
Doležal;Atkinson;0.08571428571428572
Doležal;Příbram;0.3411764705882353
Doležal;Agrární komora;0.05555555555555555
Doležal;Blansko;0.34523809523809523
Doležal;Trutnov;0.0970873786407767
Doležal;Prostějova;0.3493975903614458
Pospíšil;Hlubuček;0.07563025210084033
Pospíšil;Charanzová;0.17757009345794392
Pospíšil;Poche;0.1559633027522936
Pospíšil;Dlabajová;0.17307692307692307
Pospíšil;Ježek;0.15384615384615385
Pospíšil;Niedermayer;0.22105263157894736
Kolář;Gottwald;0.05660377358490566
Kolář;SS;0.057692307692307696
Klaus ml.;Národní shromáždění;0.058823529411764705
Klaus ml.;Šlachta;0.06306306306306306
Klaus ml.;Rassemblement national;0.0660377358490566
Novotný;Úřad práce;0.2636363636363636
Novotný;Zlín;0.11382113821138211
Novotný;Prostějov;0.12396694214876033
Novotný;Národní sdružení;0.24074074074074073
Novotný;Legum;0.20952380952380953
Novotný;Jihlava;0.09565217391304348
Novotný;Opava;0.22772277227722773
Novotný;Chomutov;0.5121951219512195
Novotný;Šumperk;0.5375
Novotný;Jihlavy;0.1
Novotný;PS PČR;0.08035714285714286
Novotný;Horák;0.32222222222222224
Novotný;Litoměřice;0.1346153846153846
Novotný;Hahnova;0.581081081081081
Novotný;Opavy;0.19791666666666666
Novotný;HENNER;0.25555555555555554
Novotný;Paul;0.6142857142857143
Novotný;Schmeidler;0.0970873786407767
Novotný;Atkinson;0.08737864077669903
Novotný;Příbram;0.3493975903614458
Novotný;Blansko;0.35365853658536583
Novotný;Trutnov;0.37037037037037035
Novotný;Jakl;0.14583333333333334
Novotný;Prostějova;0.1
Úsvit;Holík;0.08849557522123894
Úsvit;Bárta;0.08
Úřad práce;Prostějov;0.27358490566037735
Úřad práce;Národní sdružení;0.24299065420560748
Úřad práce;Legum;0.21153846153846154
Úřad práce;Jihlava;0.09649122807017543
Úřad práce;Opava;0.30851063829787234
Úřad práce;Šumperk;0.3118279569892473
Úřad práce;Jihlavy;0.10091743119266056
Úřad práce;PS PČR;0.31868131868131866
Úřad práce;Horák;0.3258426966292135
Úřad práce;Hahnova;0.3333333333333333
Úřad práce;Dopita;0.3411764705882353
Úřad práce;Opavy;0.3411764705882353
Úřad práce;HENNER;0.08737864077669903
Úřad práce;Paul;0.10891089108910891
Úřad práce;Schmeidler;0.3493975903614458
Úřad práce;Atkinson;0.08823529411764706
Úřad práce;Příbram;0.35365853658536583
Úřad práce;Blansko;0.35802469135802467
Úřad práce;Trutnov;0.1
Úřad práce;Prostějova;0.3625
Veselý;Frekvence 1;0.06862745098039216
Správa železnic;Česká dráha;0.058333333333333334
Správa železnic;ČEPS;0.07920792079207921
Zlín;Prostějov;0.1271186440677966
Zlín;České Budějovice;0.12844036697247707
Zlín;Opava;0.14150943396226415
Zlín;Chomutov;0.12037037037037036
Zlín;Šumperk;0.07142857142857142
Zlín;Litoměřice;0.13861386138613863
Zlín;Hahnova;0.14
Zlín;Dopita;0.14285714285714285
Zlín;Teplice;0.14285714285714285
Zlín;Paul;0.14583333333333334
Zlín;Schmeidler;0.14583333333333334
Zlín;Jakl;0.15053763440860216
Prostějov;Národní sdružení;0.25
Prostějov;Legum;0.21782178217821782
Prostějov;Jihlava;0.3118279569892473
Prostějov;Opava;0.10091743119266056
Prostějov;Chomutov;0.10091743119266056
Prostějov;Šumperk;0.5866666666666667
Prostějov;Jihlavy;0.32954545454545453
Prostějov;PS PČR;0.32954545454545453
Prostějov;Horák;0.3372093023255814
Prostějov;Litoměřice;0.08571428571428572
Prostějov;Hahnova;0.10784313725490197
Prostějov;Dopita;0.6323529411764706
Prostějov;Opavy;0.08823529411764706
Prostějov;Schmeidler;0.06862745098039216
Prostějov;Atkinson;0.09090909090909091
Prostějov;Příbram;0.3670886075949367
Prostějov;Blansko;0.38961038961038963
Prostějov;Trutnov;0.3717948717948718
Heydrich;Lidice;0.07547169811320754
ČSÚ;Český statistický úřad;0.09174311926605505
Jedlička;Konzervativní strana;0.4567901234567901
Jedlička;Hannan;0.5522388059701493
Stropnický;Pelikán;0.05555555555555555
Národní sdružení;Jihlava;0.2765957446808511
Národní sdružení;Opava;0.2826086956521739
Národní sdružení;Chomutov;0.2826086956521739
Národní sdružení;Šumperk;0.2857142857142857
Národní sdružení;Jihlavy;0.29213483146067415
Národní sdružení;PS PČR;0.29213483146067415
Národní sdružení;Horák;0.2988505747126437
Národní sdružení;Hahnova;0.3058823529411765
Národní sdružení;Dopita;0.32926829268292684
Národní sdružení;Opavy;0.3132530120481928
Národní sdružení;HENNER;0.32098765432098764
Národní sdružení;Paul;0.32098765432098764
Národní sdružení;Schmeidler;0.32098765432098764
Národní sdružení;Příbram;0.325
Národní sdružení;Blansko;0.3291139240506329
Národní sdružení;Trutnov;0.3291139240506329
Národní sdružení;FPÖ;0.07216494845360824
Národní sdružení;Prostějova;0.3333333333333333
Agrární komora ČR;Palacký;0.2
Agrární komora ČR;Jandejsek;0.676056338028169
Stalin;Gottwald;0.09473684210526316
Varšavská smlouva;Gottwald;0.05102040816326531
Varšavská smlouva;SS;0.06315789473684211
SPO;Brichta;0.21052631578947367
SPO;Bárta;0.052083333333333336
Výborný;Kupka;0.1111111111111111
ČVUT;Beran;0.07920792079207921
DVTV;Bakalův;0.08490566037735849
DVTV;Aktuální;0.10679611650485436
DVTV;Hospodářská novina;0.125
Palacký;Jandejsek;0.21505376344086022
Palacký;Mnichově;0.16853932584269662
Hlubuček;Reportér ČT;0.0851063829787234
Legum;Národní shromáždění;0.15306122448979592
Legum;Jihlava;0.24175824175824176
Legum;Opava;0.24719101123595505
Legum;Chomutov;0.24719101123595505
Legum;Šumperk;0.25
Legum;Jihlavy;0.2558139534883721
Legum;PS PČR;0.2558139534883721
Legum;Horák;0.2619047619047619
Legum;Hahnova;0.2682926829268293
Legum;Dopita;0.275
Legum;Opavy;0.275
Legum;Rassemblement national;0.19047619047619047
Legum;HENNER;0.28205128205128205
Legum;Paul;0.28205128205128205
Legum;Schmeidler;0.28205128205128205
Legum;Příbram;0.2857142857142857
Legum;Blansko;0.2894736842105263
Legum;Trutnov;0.2894736842105263
Legum;Prostějova;0.29333333333333333
Bakalův;Johansson;0.05154639175257732
Bakalův;Pokorný;0.14457831325301204
České Budějovice;Opava;0.0784313725490196
České Budějovice;Chomutov;0.057692307692307696
České Budějovice;Šumperk;0.14736842105263157
České Budějovice;Hahnova;0.07291666666666667
České Budějovice;Dopita;0.09782608695652174
České Budějovice;Hradec Králové;0.05319148936170213
České Budějovice;HENNER;0.16470588235294117
České Budějovice;Paul;0.16470588235294117
