n-gram,frekvence
předseda senátorů,3
všechny děti,3
pozměňovací návrh,3
preferenčních hlasů,3
7000 členů,3
členů spd,3
naše okno,3
marii bohuňovské,3
30 let,3
paní starostkou,3
poslanecké sněmovně,3
hnutí ano,3
programové konferenci,3
pan starosta,3
měli bychom,3
vystrčil pokračování,3
pokračování schůze,3
senát parlamentu čr,23
ods miloš vystrčil,16
senátorského klubu ods,11
vystoupení senátora miloš,10
senátora miloš vystrčil,10
předseda senátorského klubu,10
webový přenos jednání,7
miloš vystrčil schůzi,7
senátorem milošem vystrčilem,7
senátora miloše vystrčila,7
senátor miloš vystrčil,7
valdštejnského paláce senátu,6
přenos jednání schůze,6
jednání schůze funkčního,6
schůze funkčního období,6
funkčního období senát,6
období senát parlamentu,6
klubu ods miloš,6
vystrčil schůzi senátu,5
prostor valdštejnského paláce,5
vystoupení senátora miloše,5
čt 24 události,4
24 události komentáře,4
schůzi senátu dne,4
podiskutovali senátorem milošem,4
předsedou senátu jaroslavem,4
senátu jaroslavem kuberou,4
historických prostor valdštejnského,4
miloš vystrčil ods,4
senátu parlamentu čr,4
předsálí jednacího sálu,3
životního prostředí zemědělství,3
senátorů ods miloš,3
7000 členů spd,3
senátor ods miloš,3
miloš vystrčil pokračování,3
předseda poslaneckého klubu,3
zdanění církevních restitucí,3
našem senátním obvodu,3
senátor miloše vystrčila,3
setkání předsedou senátu,3
jednacím sále senátu,3
prohlédli historické prostory,3
schůzi senát parlamentu,3
paláce senátu parlamentu,3
dle mého názoru,3
miloš vystrčil místopředseda,3
miloše vystrčila schůzi,3
jednacího sálu senátu,2
miloš vystrčil jiří,2
takhle nekoncepční přístup,2
nekoncepční přístup nemůže,2
přístup nemůže vést,2
nemůže vést dobrým,2
vést dobrým výsledkům,2
dobrým výsledkům stát,2
výsledkům stát dojde,2
stát dojde naprostým,2
dojde naprostým zmatkům,2
naprostým zmatkům varoval,2
zmatkům varoval předseda,2
varoval předseda senátorů,2
předseda senátorů ods,2
oblasti životního prostředí,2
nevím kolik ví,2
nejvíce preferenčních hlasů,2
preferenčních hlasů všech,2
hlasů všech kandidátů,2
den porozumění autismu,2
porozumění autismu naše,2
autismu naše okno,2
naše okno senátu,2
okno senátu tradičně,2
nespravedlnost kterou způsobila,2
předsedu spd volí,2
spd volí delegáti,2
volí delegáti konference,2
delegáti konference tedy,2
konference tedy nejvýše,2
tedy nejvýše několik,2
vystoupení senátora miloš vystrčil,10
předseda senátorského klubu ods,9
senátora miloš vystrčil schůzi,7
webový přenos jednání schůze,6
přenos jednání schůze funkčního,6
jednání schůze funkčního období,6
schůze funkčního období senát,6
funkčního období senát parlamentu,6
období senát parlamentu čr,6
senátorského klubu ods miloš,6
klubu ods miloš vystrčil,6
miloš vystrčil schůzi senátu,5
vystoupení senátora miloše vystrčila,5
čt 24 události komentáře,4
prostor valdštejnského paláce senátu,4
podiskutovali senátorem milošem vystrčilem,4
předsedou senátu jaroslavem kuberou,4
historických prostor valdštejnského paláce,4
senátorů ods miloš vystrčil,3
senátor ods miloš vystrčil,3
senátora miloš vystrčil pokračování,3
setkání předsedou senátu jaroslavem,3
schůzi senát parlamentu čr,3
valdštejnského paláce senátu parlamentu,3
paláce senátu parlamentu čr,3
senátor miloš vystrčil ods,3
senátora miloše vystrčila schůzi,3
předsálí jednacího sálu senátu,2
takhle nekoncepční přístup nemůže,2
nekoncepční přístup nemůže vést,2
přístup nemůže vést dobrým,2
nemůže vést dobrým výsledkům,2
vést dobrým výsledkům stát,2
dobrým výsledkům stát dojde,2
výsledkům stát dojde naprostým,2
stát dojde naprostým zmatkům,2
dojde naprostým zmatkům varoval,2
naprostým zmatkům varoval předseda,2
zmatkům varoval předseda senátorů,2
varoval předseda senátorů ods,2
předseda senátorů ods miloš,2
nejvíce preferenčních hlasů všech,2
preferenčních hlasů všech kandidátů,2
den porozumění autismu naše,2
porozumění autismu naše okno,2
autismu naše okno senátu,2
naše okno senátu tradičně,2
vystrčil schůzi senátu dne,2
předsedu spd volí delegáti,2
spd volí delegáti konference,2
volí delegáti konference tedy,2
delegáti konference tedy nejvýše,2
konference tedy nejvýše několik,2
tedy nejvýše několik stovek,2
nejvýše několik stovek členů,2
několik stovek členů 7000,2
stovek členů 7000 členů,2
členů 7000 členů spd,2
7000 členů spd výběr,2
členů spd výběr delegátů,2
spd výběr delegátů předseda,2
výběr delegátů předseda přímo,2
delegátů předseda přímo ovlivnit,2
předseda přímo ovlivnit tedy,2
přímo ovlivnit tedy typická,2
ovlivnit tedy typická nepřímá,2
tedy typická nepřímá demokracie,2
typická nepřímá demokracie prvky,2
nepřímá demokracie prvky autokracie,2
miloš vystrčil pokračování schůze,2
vystrčil pokračování schůze senát,2
pokračování schůze senát parlamentu,2
schůze senát parlamentu čr,2
výročí vzniku samostatného československa,2
den senátor miloše vystrčila,2
veřejné setkání předsedou senátu,2
senátu senátor předseda senátorského,2
senátor předseda senátorského klubu,2
dobrý den pane senátore,2
den pane senátore dovolil,2
vystoupení senátora miloš vystrčil schůzi,7
webový přenos jednání schůze funkčního,6
přenos jednání schůze funkčního období,6
jednání schůze funkčního období senát,6
schůze funkčního období senát parlamentu,6
funkčního období senát parlamentu čr,6
senátorského klubu ods miloš vystrčil,6
senátora miloš vystrčil schůzi senátu,5
předseda senátorského klubu ods miloš,5
vystoupení senátora miloš vystrčil pokračování,3
setkání předsedou senátu jaroslavem kuberou,3
valdštejnského paláce senátu parlamentu čr,3
historických prostor valdštejnského paláce senátu,3
vystoupení senátora miloše vystrčila schůzi,3
takhle nekoncepční přístup nemůže vést,2
nekoncepční přístup nemůže vést dobrým,2
přístup nemůže vést dobrým výsledkům,2
nemůže vést dobrým výsledkům stát,2
vést dobrým výsledkům stát dojde,2
dobrým výsledkům stát dojde naprostým,2
výsledkům stát dojde naprostým zmatkům,2
stát dojde naprostým zmatkům varoval,2
dojde naprostým zmatkům varoval předseda,2
naprostým zmatkům varoval předseda senátorů,2
zmatkům varoval předseda senátorů ods,2
varoval předseda senátorů ods miloš,2
předseda senátorů ods miloš vystrčil,2
nejvíce preferenčních hlasů všech kandidátů,2
den porozumění autismu naše okno,2
porozumění autismu naše okno senátu,2
autismu naše okno senátu tradičně,2
miloš vystrčil schůzi senátu dne,2
předsedu spd volí delegáti konference,2
spd volí delegáti konference tedy,2
volí delegáti konference tedy nejvýše,2
delegáti konference tedy nejvýše několik,2
konference tedy nejvýše několik stovek,2
tedy nejvýše několik stovek členů,2
nejvýše několik stovek členů 7000,2
několik stovek členů 7000 členů,2
stovek členů 7000 členů spd,2
členů 7000 členů spd výběr,2
7000 členů spd výběr delegátů,2
členů spd výběr delegátů předseda,2
spd výběr delegátů předseda přímo,2
výběr delegátů předseda přímo ovlivnit,2
delegátů předseda přímo ovlivnit tedy,2
předseda přímo ovlivnit tedy typická,2
přímo ovlivnit tedy typická nepřímá,2
ovlivnit tedy typická nepřímá demokracie,2
tedy typická nepřímá demokracie prvky,2
typická nepřímá demokracie prvky autokracie,2
senátora miloš vystrčil pokračování schůze,2
miloš vystrčil pokračování schůze senát,2
vystrčil pokračování schůze senát parlamentu,2
pokračování schůze senát parlamentu čr,2
veřejné setkání předsedou senátu jaroslavem,2
senátu senátor předseda senátorského klubu,2
senátor předseda senátorského klubu ods,2
dobrý den pane senátore dovolil,2
den pane senátore dovolil vaše,2
pane senátore dovolil vaše vystoupení,2
senátore dovolil vaše vystoupení současně,2
dovolil vaše vystoupení současně vystoupení,2
vaše vystoupení současně vystoupení okamury,2
vystoupení současně vystoupení okamury vytvořit,2
současně vystoupení okamury vytvořit krátké,2
vystoupení okamury vytvořit krátké video,2
okamury vytvořit krátké video doložením,2
vytvořit krátké video doložením vyřčených,2
krátké video doložením vyřčených faktů,2
prohlédli historické prostory valdštejnského paláce,2
historické prostory valdštejnského paláce senátu,2
proti prezidentu republiky hrubé porušení,2
prezidentu republiky hrubé porušení ústavy,2
prohlídku historických prostor valdštejnského paláce,2
senátora miloš vystrčil schůzi senát,2
miloš vystrčil schůzi senát parlamentu,2
vystrčil schůzi senát parlamentu čr,2
paláce senátu parlamentu čr podiskutovali,2
